"","word","n"
"14060","it and twists",1
"14061","it as the",1
"14062","it black 1966",1
"14063","it black and",1
"14064","it bleed 1969",1
"14065","it bleed was",1
"14066","it difficult to",1
"14067","it don't mean",1
"14068","it earned saadiq",1
"14069","it easy encouraged",1
"14070","it feel entered",1
"14071","it flow for",1
"14072","it functions to",1
"14073","it is almost",1
"14074","it is composed",1
"14075","it is deoxygenated",1
"14076","it is his",1
"14077","it lacked an",1
"14078","it right into",1
"14079","it spent an",1
"14080","it through the",1
"14081","it was during",1
"14082","it was not",1
"14083","it was re",1
"14084","it would be",1
"14085","iterations of the",1
"14086","ith £ 6",1
"14087","its 2014 sequel",1
"14088","its 2021 2022",1
"14089","its 20th year",1
"14090","its conception the",1
"14091","its endowed chair",1
"14092","its era the",1
"14093","its foundation while",1
"14094","its hemoglobin is",1
"14095","its lead single",1
"14096","its may 2009",1
"14097","its most influential",1
"14098","its origin in",1
"14099","its original song",1
"14100","its peak in",1
"14101","its peak with",1
"14102","its popular newport",1
"14103","its solubility in",1
"14104","its time their",1
"14105","its tours have",1
"14106","itta bena mississippi",1
"14107","iv cancer en",1
"14108","ivor novello awards",1
"14109","j and the",1
"14110","j blige's my",1
"14111","j blige ledisi",1
"14112","j blige raphael",1
"14113","j dilla aesthetic",1
"14114","j dilla of",1
"14115","j j johnson",1
"14116","j johnson billy",1
"14117","j.j johnson january",1
"14118","jack bruce in",1
"14119","jack dejohnette born",1
"14120","jack flash 1968",1
"14121","jack mcduff gene",1
"14122","jackie mclean after",1
"14123","jackie mclean en",1
"14124","jackie mclean george",1
"14125","jackie mclean institute",1
"14126","jackie mclean jazz",1
"14127","jackie mclean johnny",1
"14128","jackie mclean may",1
"14129","jackman forest whitaker",1
"14130","jackson's direction jackson",1
"14131","jackson's most successful",1
"14132","jackson also serves",1
"14133","jackson born june",1
"14134","jackson browne born",1
"14135","jackson browne in",1
"14136","jackson browne released",1
"14137","jackson browne the",1
"14138","jackson differentiated himself",1
"14139","jackson ezekiel in",1
"14140","jackson garth brooks",1
"14141","jackson generates a",1
"14142","jackson in mudbound",1
"14143","jackson is from",1
"14144","jackson january 1",1
"14145","jackson jazz bassist",1
"14146","jackson jimmy witherspoon",1
"14147","jackson jr born",1
"14148","jackson sang and",1
"14149","jacky terrasson born",1
"14150","jaco pastorius and",1
"14151","jaco pastorius john",1
"14152","jaco pastorius mina",1
"14153","jacobs to save",1
"14154","jacquet humphries led",1
"14155","jacquet in spike",1
"14156","jade scorpion en",1
"14157","jagger and richards",1
"14158","jagger multi instrumentalist",1
"14159","jake in gang",1
"14160","jam sessions at",1
"14161","jamaican musician shaggy",1
"14162","jamal he has",1
"14163","james argue is",1
"14164","james brown in",1
"14165","james cleveland and",1
"14166","james count basie",1
"14167","james lloyd morrison",1
"14168","james louis johnson",1
"14169","james moody dianne",1
"14170","james morrison academy",1
"14171","james mtume during",1
"14172","james newell osterberg",1
"14173","james poyser pino",1
"14174","james poyser trumpeter",1
"14175","james webb born",1
"14176","jane blige bla",1
"14177","janet jackson ezekiel",1
"14178","janis joplin but",1
"14179","jann arden anne",1
"14180","jann arden cm",1
"14181","january 1 1923",1
"14182","january 11 1971",1
"14183","january 17 1934",1
"14184","january 18 1943",1
"14185","january 1956 is",1
"14186","january 1965 which",1
"14187","january 1967 when",1
"14188","january 2 2000",1
"14189","january 2003 at",1
"14190","january 2013 and",1
"14191","january 2018 was",1
"14192","january 2020 pop",1
"14193","january 22 1924",1
"14194","january 25 1929",1
"14195","january 25 1949",1
"14196","january 27 1941",1
"14197","january 3 2016",1
"14198","january 30 1927",1
"14199","january 30 1944",1
"14200","january 31 1979",1
"14201","january 4 1969",1
"14202","january 5 1979",1
"14203","january 6 1993",1
"14204","japan and has",1
"14205","japan where hyperbeat",1
"14206","japanese film maker",1
"14207","japanese import lewis",1
"14208","jarobi white the",1
"14209","jarreau yellowjackets and",1
"14210","jarrett's trio quartet",1
"14211","jarrett bill evans",1
"14212","jarrett born may",1
"14213","jarrett cedar walton",1
"14214","jarrett corea is",1
"14215","jarrett has been",1
"14216","jarrett received the",1
"14217","jarrett started his",1
"14218","jason marsalis born",1
"14219","jason marsalis leroy",1
"14220","jason moran acoustic",1
"14221","javier lim ó",1
"14222","javon anthony jackson",1
"14223","javon played saxophonist",1
"14224","jawed vertebrates have",1
"14225","jay jay johnson",1
"14226","jay johnson was",1
"14227","jay leno show",1
"14228","jay randall sandke",1
"14229","jazz's greatest living",1
"14230","jazz's most valuable",1
"14231","jazz a virtual",1
"14232","jazz activist taylor",1
"14233","jazz album for",1
"14234","jazz album to",1
"14235","jazz albums chart",1
"14236","jazz albums earning",1
"14237","jazz albums from",1
"14238","jazz albums of",1
"14239","jazz albums the",1
"14240","jazz alto and",1
"14241","jazz alto saxophonist",1
"14242","jazz ambassador critic",1
"14243","jazz and 20th",1
"14244","jazz and a",1
"14245","jazz and blues",1
"14246","jazz and experimented",1
"14247","jazz and folk",1
"14248","jazz and funk",1
"14249","jazz and fusion",1
"14250","jazz and gender",1
"14251","jazz and has",1
"14252","jazz and jazz",1
"14253","jazz and latin",1
"14254","jazz and non",1
"14255","jazz and other",1
"14256","jazz and pop",1
"14257","jazz and ragtime",1
"14258","jazz and rock",1
"14259","jazz and soul",1
"14260","jazz and threads",1
"14261","jazz and worked",1
"14262","jazz arranger and",1
"14263","jazz arrangers and",1
"14264","jazz artist as",1
"14265","jazz artist to",1
"14266","jazz artists like",1
"14267","jazz artists such",1
"14268","jazz as his",1
"14269","jazz as the",1
"14270","jazz assembly program",1
"14271","jazz assembly under",1
"14272","jazz band called",1
"14273","jazz band he",1
"14274","jazz bass can",1
"14275","jazz bass players",1
"14276","jazz bassist ali",1
"14277","jazz bassist among",1
"14278","jazz bassist brother",1
"14279","jazz bassist en",1
"14280","jazz bassist his",1
"14281","jazz bassist in",1
"14282","jazz bassist singer",1
"14283","jazz bassist who",1
"14284","jazz bassist williams",1
"14285","jazz because of",1
"14286","jazz bell awards",1
"14287","jazz blues and",1
"14288","jazz boogie woogie",1
"14289","jazz born in",1
"14290","jazz but also",1
"14291","jazz calls the",1
"14292","jazz chart history",1
"14293","jazz charts for",1
"14294","jazz clarinetist saxophonist",1
"14295","jazz collaborations with",1
"14296","jazz community as",1
"14297","jazz competition and",1
"14298","jazz composer after",1
"14299","jazz composer keyboardist",1
"14300","jazz composer pianist",1
"14301","jazz composition at",1
"14302","jazz composition to",1
"14303","jazz compositions and",1
"14304","jazz concert of",1
"14305","jazz critic john",1
"14306","jazz critics credit",1
"14307","jazz dance popularized",1
"14308","jazz dejohnette is",1
"14309","jazz division en",1
"14310","jazz drummer according",1
"14311","jazz drummer alexandre",1
"14312","jazz drummer born",1
"14313","jazz drummer campbell's",1
"14314","jazz drummer composer",1
"14315","jazz drummer foster",1
"14316","jazz drummer hip",1
"14317","jazz drummer maricle's",1
"14318","jazz drummer music",1
"14319","jazz drummer of",1
"14320","jazz drummer pianist",1
"14321","jazz drummer since",1
"14322","jazz drummer williams",1
"14323","jazz drummers of",1
"14324","jazz drums at",1
"14325","jazz due to",1
"14326","jazz during the",1
"14327","jazz early on",1
"14328","jazz education en",1
"14329","jazz educator who",1
"14330","jazz ensemble at",1
"14331","jazz ensemble comprising",1
"14332","jazz ensemble formed",1
"14333","jazz ensembles and",1
"14334","jazz establishment that",1
"14335","jazz faculty of",1
"14336","jazz festival and",1
"14337","jazz festival chicago",1
"14338","jazz festival detroit",1
"14339","jazz festival marciac",1
"14340","jazz festival the",1
"14341","jazz flautist saxophonist",1
"14342","jazz formerly known",1
"14343","jazz foundation of",1
"14344","jazz funk soul",1
"14345","jazz fusion afro",1
"14346","jazz fusion as",1
"14347","jazz fusion band",1
"14348","jazz fusion during",1
"14349","jazz fusion guitarist",1
"14350","jazz fusion he",1
"14351","jazz fusion in",1
"14352","jazz fusion influenced",1
"14353","jazz fusion style",1
"14354","jazz genre.he wrote",1
"14355","jazz german musicologist",1
"14356","jazz greats including",1
"14357","jazz guitar green's",1
"14358","jazz guitarist alford",1
"14359","jazz guitarist and",1
"14360","jazz guitarist managed",1
"14361","jazz hard bop",1
"14362","jazz harmonica player",1
"14363","jazz harmony en",1
"14364","jazz having received",1
"14365","jazz he eventually",1
"14366","jazz he is",1
"14367","jazz he taught",1
"14368","jazz his combination",1
"14369","jazz his composition",1
"14370","jazz his million",1
"14371","jazz his virtuosity",1
"14372","jazz historian ted",1
"14373","jazz history en",1
"14374","jazz idioms he",1
"14375","jazz in 2011",1
"14376","jazz in 2013",1
"14377","jazz in summer",1
"14378","jazz institution and",1
"14379","jazz instrumental album",1
"14380","jazz jazz fusion",1
"14381","jazz legacy and",1
"14382","jazz machine his",1
"14383","jazz masekela was",1
"14384","jazz master and",1
"14385","jazz master award",1
"14386","jazz master by",1
"14387","jazz messengers a",1
"14388","jazz messengers album",1
"14389","jazz messengers before",1
"14390","jazz messengers co",1
"14391","jazz messengers followed",1
"14392","jazz messengers for",1
"14393","jazz messengers in",1
"14394","jazz messengers the",1
"14395","jazz mixing hard",1
"14396","jazz more specifically",1
"14397","jazz multi instrumentalist",1
"14398","jazz music he",1
"14399","jazz music often",1
"14400","jazz musician although",1
"14401","jazz musician arranger",1
"14402","jazz musician best",1
"14403","jazz musician composer",1
"14404","jazz musician guitar",1
"14405","jazz musician he",1
"14406","jazz musician in",1
"14407","jazz musician the",1
"14408","jazz musician though",1
"14409","jazz musicians and",1
"14410","jazz musicians appearing",1
"14411","jazz musicians charlie",1
"14412","jazz musicians from",1
"14413","jazz musicians including",1
"14414","jazz musicians one",1
"14415","jazz musicians ray",1
"14416","jazz musicians since",1
"14417","jazz musicians to",1
"14418","jazz musicians with",1
"14419","jazz night in",1
"14420","jazz on american",1
"14421","jazz opera escalator",1
"14422","jazz orchestra beyond",1
"14423","jazz orchestra diana",1
"14424","jazz orchestra from",1
"14425","jazz orchestra he",1
"14426","jazz orchestra however",1
"14427","jazz orchestra led",1
"14428","jazz orchestra the",1
"14429","jazz orchestra with",1
"14430","jazz outlets and",1
"14431","jazz pepper came",1
"14432","jazz percussionist drummer",1
"14433","jazz performance composition",1
"14434","jazz performance en",1
"14435","jazz performance in",1
"14436","jazz pianist described",1
"14437","jazz pianist keyboardist",1
"14438","jazz pianist known",1
"14439","jazz pianist virtuoso",1
"14440","jazz pianists and",1
"14441","jazz pianists of",1
"14442","jazz pop and",1
"14443","jazz pop electronic",1
"14444","jazz professor at",1
"14445","jazz program at",1
"14446","jazz purist playing",1
"14447","jazz quartet throughout",1
"14448","jazz r b",1
"14449","jazz recording for",1
"14450","jazz recording mclean's",1
"14451","jazz recordings en",1
"14452","jazz reggae classical",1
"14453","jazz reggae hard",1
"14454","jazz remains undervalued",1
"14455","jazz repertoire including",1
"14456","jazz rhythm section",1
"14457","jazz rock band",1
"14458","jazz rock guitarist",1
"14459","jazz rolling stone",1
"14460","jazz saxophone competition",1
"14461","jazz saxophonist a",1
"14462","jazz saxophonist along",1
"14463","jazz saxophonist bassoonist",1
"14464","jazz saxophonist born",1
"14465","jazz saxophonist composer",1
"14466","jazz saxophonist flautist",1
"14467","jazz saxophonist hans",1
"14468","jazz saxophonist he",1
"14469","jazz saxophonist woodwind",1
"14470","jazz school offering",1
"14471","jazz singer dinah",1
